Provinsi Asal;ODP Total;PDP;Suspect Total;Probable Total;Rapid Test;Kasus (+) Rapid Test;Tes PCR (Sampel);Tes PCR (Sampel +);Tes PCR (Sampel -);Tes PCR (Kasus Baru);Result (+);Result (-);Covid19+ Total;Covid19+ Dirawat;Covid19+ Sembuh;Covid19+ Meninggal;Covid19+ Isolasi
Aceh;0.0;0.0;3544.0;450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7394.0;1601.0;5522.0;271.0;0.0
Bali;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11764.0;753.0;10624.0;387.0;0.0
Banten;748.0;188.0;20280.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9296.0;1218.0;7789.0;289.0;0.0
Babel;0.0;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6153.0;581.0;5572.0;581.0;62.0;512.0;7.0;0.0
Bengkulu;2980.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10124.0;1081.0;9043.0;1081.0;279.0;755.0;47.0;0.0
DIY;1507.0;212.0;13900.0;3962.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3803.0;587.0;3124.0;92.0;0.0
Jakarta;0.0;0.0;181900.0;3956.0;573573.0;26321.0;1679157.0;228128.0;1451029.0;1254685.0;104847.0;1149838.0;104847.0;2833.0;92318.0;2239.0;7457.0
Jambi;0.0;0.0;3307.0;0.0;0.0;0.0;8191.0;1230.0;6961.0;0.0;0.0;0.0;1230.0;600.0;607.0;23.0;0.0
Jabar;0.0;0.0;83805.0;1633.0;363033.0;7351.0;542969.0;52820.0;485626.0;351173.0;40403.0;308743.0;36905.0;6011.0;29577.0;1024.0;293.0
Jateng;13736.0;3837.0;33330.0;1894.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39009.0;4398.0;29499.0;2873.0;2239.0
Jatim;0.0;0.0;47936.0;822.0;922301.0;117052.0;0.0;0.0;0.0;438292.0;52242.0;386050.0;52242.0;1008.0;46652.0;3758.0;824.0
Kalbar;18107.0;1084.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1648.0;0.0;1331.0;20.0;297.0
Kaltim;0.0;0.0;78357.0;0.0;0.0;0.0;0.0;0.0;0.0;91544.0;13975.0;77569.0;13975.0;2707.0;10796.0;472.0;0.0
Kalteng;0.0;0.0;5161.0;77.0;0.0;0.0;0.0;0.0;0.0;20795.0;4297.0;0.0;4297.0;291.0;3855.0;151.0;0.0
Kalsel;5091.0;987.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11808.0;598.0;10727.0;483.0;0.0
Kaltara;0.0;0.0;3817.0;46.0;0.0;0.0;4160.0;4160.0;4160.0;4988.0;828.0;4160.0;828.0;133.0;688.0;7.0;0.0
Kepri;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3711.0;919.0;2698.0;94.0;0.0
NTB;0.0;0.0;12345.0;64.0;0.0;0.0;35335.0;5908.0;29415.0;33349.0;3922.0;29415.0;3966.0;482.0;3263.0;221.0;0.0
Sumsel;0.0;0.0;22054.0;328.0;45307.0;1146.0;0.0;0.0;0.0;35708.0;7787.0;22577.0;7787.0;361.0;6336.0;412.0;678.0
Sumbar;10210.0;1466.0;488.0;0.0;0.0;0.0;282903.0;18870.0;264033.0;214249.0;14283.0;199966.0;14283.0;508.0;10125.0;268.0;3382.0
Sulut;0.0;0.0;0.0;0.0;895.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;5388.0;642.0;4542.0;204.0;0.0
Sumut;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13014.0;1865.0;10619.0;530.0;0.0
Sultra;14046.0;215.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20180.0;4926.0;15254.0;4926.0;1082.0;3763.0;81.0;0.0
Sulsel;0.0;0.0;11339.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18345.0;681.0;16444.0;467.0;753.0
Sulteng;1810.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;855.0;193.0;628.0;34.0;0.0
Lampung;0.0;0.0;3780.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1794.0;571.0;1149.0;74.0;0.0
Riau;97580.0;2508.0;45461.0;0.0;63384.0;868.0;0.0;0.0;0.0;144252.0;14671.0;129581.0;14671.0;597.0;11006.0;331.0;2737.0
Malut;820.0;674.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2188.0;186.0;1928.0;74.0;0.0
Maluku;745.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3849.0;592.0;3210.0;47.0;0.0
Papbar;0.0;0.0;2839.0;24.0;0.0;0.0;0.0;0.0;0.0;24565.0;4136.0;20429.0;4136.0;577.0;3494.0;65.0;0.0
Papua;15966.0;2228.0;0.0;0.0;0.0;0.0;54103.0;54103.0;54103.0;75211.0;9207.0;54103.0;9207.0;3188.0;5874.0;145.0;0.0
Sulbar;1978.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1027.0;31.0;823.0;14.0;159.0
NTT;0.0;0.0;2437.0;8.0;15094.0;612.0;7344.0;923.0;5396.0;0.0;0.0;0.0;684.0;176.0;500.0;8.0;0.0
Gorontalo;0.0;0.0;4540.0;2.0;12634.0;410.0;12807.0;12807.0;12807.0;15814.0;3007.0;12807.0;3017.0;44.0;2891.0;82.0;0.0
